kelab bola,VALENCIA,GRANADA,,
kelab bola,CELTA DE VIGO,VILLAREAL,,
kelab bola,REAL ZARAGOZA,AUGUSBURG,,
kelab bola,BAYERN,MUNICH,,
kelab bola,HAMBURGER,AC MILAN,,
kelab bola,BORRUSIA,DORTMUND,,
kelab bola,JUVENTUS,NAPOLI,,
kelab bola,INTER MILAN,CELTIC,,
kelab bola,PARIS,SAINT,GERMAIN,
Lirik Lagu,andainya,engkau,kumiliki,
Lirik Lagu,pinjam,sinarmu,nur nilam,sari
Lirik Lagu,usia,perangkap kita,remaja kita,tinggalkan
Lirik Lagu,Isabella,adalah kisah,cinta dua,dunia
Lirik Lagu,biarkan ia,pergi menjadi,satu misteri,
Lirik Lagu,gadis,idamanku hanya,engkau yang,satu
Lirik Lagu,kuukir,namamu di,awang gunung,jerai
Lirik Lagu,jemu masa,menyinta resah,ku meronta,
Lirik Lagu,siulan,kedamaian,nanti,kepulangan
Lirik Lagu,cindailah,mana tidak,berkias,
Lirik Lagu,di mana bumi,ku pijak,di situ langit,ku junjung
Lirik Lagu,tunggul,di pinggir,rimba lantas,mendambakan
Lirik Lagu,kau tahu,betapa ku,sayang,padamu
Lirik Lagu,bagai kau,didepan mata,kucapai tapi,tak kena
Lirik Lagu,tak mungkin,ku mungkiri,apa dijanji,
Lirik Lagu,mencakar,hati ini,tanpa simpati,di hati
Lirik Lagu,apa saja,untukmu ke,dasar lautan,biru
Lirik Lagu,malam,mencari mimpi,siang mencari,erti
Lirik Lagu,kita,bersama,mengejar,mimpi
Lirik Lagu,hiduplah,sepenuhnya,dirgahayu,semua
Lirik Lagu,senyummu,seindah,warna,pelangi
Lirik Lagu,dinginnya,di malam ini,suasana pilu,
Lirik Lagu,terpancar,sejalur cahaya,di kelopaknya,seroja
Lirik Lagu,engkau,bagai,air yang,jernih
Lirik Lagu,tidak mahu,ku ingat lagi,apa yang telah,terjadi
Lirik Lagu,bertemu di,di muka buku,ku jatuh hati,padamu
Lirik Lagu,di kala ku,keseorangan,kenangan pun,datang
Lirik Lagu,manisnya,kenangan saat,bersamamu,
Lirik Lagu,percaya apa,kau lakukan,tabah apa kau,usahakan
Lirik Lagu,telah lama,ku rasa jiwa,dan hatiku,berkata
Lirik Lagu,hingga ke,saat ini,perbagai,persoalan
Lirik Lagu,ku ciptakan,satu taman,rashidah,utama
Lirik Lagu,hanya aku,separuh nyawa,menahan sebak,di dada
Lirik Lagu,berikanlah,jawapan,huraikanlah,simpulan
Lirik Lagu,sinar matamu,bagai api,menyambar,
Lirik Lagu,semarak,impian,segunung harap,di pulang
Lirik Lagu,dia tempatku,sandar angan,kupendamkan,
Lirik Lagu,permainan,darimu,rela ku,pujuk
Lirik Lagu,di kala sepi,ini hatiku,terluka lagi,
Lirik Lagu,telah ku,cuba meminta,kasihmu,
Lirik Lagu,lihatlah,diriku yang,kehilangan,
Lirik Lagu,aku telah,jadi lupa,siapa diriku,ini
Lirik Lagu,aku rindu,dengan janji,manismu,
Lirik Lagu,kembalilah,kepadaku,selamilah,jiwa ini
Lirik Lagu,bagaikan,siang tiada,mentari,
Lirik Lagu,pecahan,ombak yang,menyentuh,pipi ini
Lirik Lagu,oh ibu,kau disiram,bayu pagi,
Lirik Lagu,ikhlasnya,hati sering,kali disalah,erti
Lirik Lagu,mengapa ada,dusta tika,cinta melanda,sukma
Lirik Lagu,aku terima,cintaku,dipersiakan,
Lirik Lagu,kalau ku,pilih di sini,apa kata di,sana
Lirik Lagu,pandainya,dikau mencuri,hatiku,
Lirik Lagu,sesaat,engkau,tidak,kutemu
Lirik Lagu,dulu kau,pernah,berkata,
Lirik Lagu,kau ada di,kalaku perlu,setia,menemaniku
Lirik Lagu,entah,mengapakah,hatiku,bergetaran
Lirik Lagu,lambaian,tanganmu masih,ku ingat,selalu
Lirik Lagu,menghitung,menunggu,mati,
Lirik Lagu,anggaplah,baldu biru,semurni,cintaku
Lirik Lagu,siapa,syakilla,aku pun tak,tahu
Lirik Lagu,izinkan aku,sayang,merinduimu,selalu
Lirik Lagu,sedu sedan,menjadi,syair,cinta
Lirik Lagu,kutahu,cintamu amat,kuat untuk,diri ini
Lirik Lagu,sekuntum,bunga larangan,tidak tercapai,tangan
Lirik Lagu,indah sinar,sang suria,merdu irama,sang bayu
Lirik Lagu,lalu,terbuka,gerbang,hatiku
Lirik Lagu,keindahan,maya itu,milik kita,
Lirik Lagu,seribu,tahun,takkan,mungkin
Lirik Lagu,bukan,sekali,kau suarakan,
Lirik Lagu,cinta ku,beraja di hati,tiada istilah,tandus lagi
Lirik Lagu,tiada,lagi,kudengar,kidungmu
Lirik Lagu,sebenarnya,engkau,masih ku,sayang
Lirik Lagu,andai aku,ini ternama,dan berharta,
Lirik Lagu,ke mana,hilang janji,dan sumpah,setia
Lirik Lagu,dari hari ke,hari aku terus,merindui,
Lirik Lagu,berkurun,lama ku,rahsiakan,cintaku
Lirik Lagu,dijaga dan,lena ku,kuntum,kerinduanku
Lirik Lagu,dan dari,pintu ke pintu,jangan,dilangsiri
Lirik Lagu,tiada yang,lain yang ku,cinta hanyalah,padamu
Lirik Lagu,walaupun ada,kala hatiku,kau guris,
Lirik Lagu,ku tahu,engkau juga,sangat sayang,padaku
Lirik Lagu,mengapa,resah kualami,seakan ingin,berlari
Lirik Lagu,ada satu,nama suatu,masa dulu,
Lirik Lagu,kerana budi,aku jatuh,hati,
Lirik Lagu,tahukah,engkau apa,yang kurasa,
Lirik Lagu,bila mata,terpejam,kau hadir,
Lirik Lagu,bintang,kau jangan,menangis,
Lirik Lagu,jika telah,tersurat aku,jadi milikmu,
Lirik Lagu,rindu,rinduan jadi,kenang,kenangan
Lirik Lagu,hati,siapakah mampu,menahan rasa,terkilan
Lirik Lagu,sisir angin,yang berbisik,buka rahsia,
Lirik Lagu,cinta yang,ingin kutulis,bukanlah cinta,biasa
Lirik Lagu,cinta hadir,tanpa ku,rasa simpati,
Lirik Lagu,terus,melekat dalam,hatiku walau,awan lalu
Lirik Lagu,ribu-ribu,margasatua,mencari raja,si muraq
Lirik Lagu,tanya sama,itu hud-hud,lang,mensilang
Lirik Lagu,ku ramas,semua dan ku,buangkan,jauh
nama tempat,johor bahru,kota bharu,kuantan,raub
nama tempat,kinta,batu pahat,pasir mas,port dickson
nama tempat,baling,larut,kluang,tumpat
nama tempat,bachok,manjung,kubang pasu,langkawi
nama tempat,alor gajah,tanah merah,pendang,kulai
nama tempat,pasir puteh,melaka tengah,muar,hilir perak
nama tempat,jasin,kota tinggi,kuala krai,yan
nama tempat,segamat,machang,kerian,kuala pilah
nama tempat,gua musang,pontian,tangkak,rembau
nama tempat,kampar,jeli,perak tengah,mersing
nama tempat,alor setar,lojing,batang padang,jelebu
nama tempat,kulim,pokok sena,kuala kangsar,temerloh
nama tempat,seremban,perak tengah,padang terap,bentong
nama tempat,jempol,sungai petani,muallim,marang
nama tempat,tampin,bagan datuk,bandar baharu,rompin
nama tempat,pekan,kota kinabalu,marudi,sepang
nama tempat,bera,semporna,julau,klang
nama tempat,raub,kuching,pakan,gombak
nama tempat,perlis,kota samarahan,petaling,jerantut
nama tempat,tawau,tanjung manis,hulu langat,lipis
nama tempat,papar,ranau,bukit mabong,miri
nama tempat,penampang,keningau,sabak bernam,sri aman
nama tempat,mukah,kunak,simunjan,kemaman
nama tempat,saratok,tenom,lawas,dungun
nama tempat,kanowit,tongod,sipitang,setiu
nama tempat,putrajaya,kuala nerus,labuan,sarikei
nama tempat,kapit,kuala lumpur,besut,marang
nama tempat,pendang,kuching,bentong,lojing
nama tempat,pasir mas,gombak,raub,marudi
nama tempat,seremban,bandar baharu,kota samarahan,papar
nama tempat,klang,sabak bernam,tanjung manis,kanowit
nama tempat,kulai,sungai petani,hulu langat,tampin
nama tempat,temerloh,perlis,jerantut,tenom
nama tempat,julau,kuching,saratok,putrajaya
nama tempat,muallim,bukit mabong,kota samarahan,kinta
nama tempat,yan,bandar baharu,sabak bernam,bera
nama tempat,pekan,kuching,perak tengah,jempol
nama tempat,sik,raub,batu pahat,kubang pasu
nama tempat,jeli,gua musang,melaka tengah,jasin
nama tempat,port dickson,muar,pendang,alor setar
nama tempat,asajaya,putatan,pasir mas,labuan
nama tempat,tambunan,kuala penyu,kanowit,kemaman
nama tempat,nabawan,bau,kota samarahan,bukit mabong
nama tempat,betong,kota belud,kudat,beluru
nama tempat,kuantan,klang,kota belud,kudat
nama tempat,gua musang,tambunan,batu pahat,jempol
nama tempat,kuching,julau,sungai petani,bau
